1.000000000000000021e-02 2.277349672478906112e+18 7.158204222598301379e-03 3.301080709646873890e-02 1.178404634000524084e+03
1.000000000000000021e-02 2.497988078772555776e+18 7.140009514749833149e-03 3.194606875735934992e-02 1.305329879826417027e+03
1.000000000000000021e-02 2.740002783541623808e+18 7.124784102099749987e-03 3.091480248999933095e-02 1.445649357663279943e+03
1.000000000000000021e-02 3.005464804902066176e+18 7.112618559305216963e-03 2.991568910426464084e-02 1.603482009182718002e+03
1.000000000000000021e-02 3.296645809180359168e+18 7.103588363433843873e-03 2.894753399301832134e-02 1.779337159776664976e+03
1.000000000000000021e-02 3.616037550484796928e+18 7.083911418889121334e-03 2.798342844413991004e-02 1.976586921596639968e+03
1.000000000000000021e-02 3.966373193657497088e+18 7.067579897871839427e-03 2.704945571254439157e-02 2.196951833107896164e+03
1.000000000000000021e-02 4.350650703075616768e+18 7.054665046646724572e-03 2.614449282288348886e-02 2.440587100382657809e+03
1.000000000000000021e-02 4.772158497450504192e+18 7.031444856453485798e-03 2.524410518034585910e-02 2.716384434885637802e+03
1.000000000000000021e-02 5.234503590161748992e+18 7.011814438114933115e-03 2.437200878298519113e-02 3.023971343210670057e+03
1.000000000000000021e-02 5.741642455935721472e+18 6.855651260117458755e-03 2.330927325221177071e-02 3.369734578412370865e+03
1.000000000000000021e-02 6.297914888006583296e+18 6.843887768149553401e-03 2.249760462491265031e-02 3.764239300626501063e+03
1.000000000000000021e-02 6.908081135489410048e+18 6.835970529970345627e-03 2.171117257510474935e-02 4.194596840039850576e+03
1.000000000000000021e-02 7.577362638765395968e+18 6.831885202782952971e-03 2.094911673697607071e-02 4.694228829743634378e+03
1.000000000000000021e-02 8.311486711467095040e+18 6.817593653911850279e-03 2.019159162407694122e-02 5.253385748371893897e+03
1.000000000000000021e-02 9.116735551427986432e+18 6.793228290807186605e-03 1.943982001821455835e-02 5.874469257203141751e+03
1.000000000000000021e-02 1.000000000000000000e+19 6.786808426211623363e-03 1.873063230972871890e-02 6.583820866887071134e+03
