1.000000000000000021e-02 2.277349672478906112e+18 5.766551910625591394e-03 4.009555880339581158e-02 3.904077302327302164e+02
1.000000000000000021e-02 2.497988078772555776e+18 5.765570790868402261e-03 3.845895088235690845e-02 4.541265811177502201e+02
1.000000000000000021e-02 2.740002783541623808e+18 5.760172835689162871e-03 3.685862225106677909e-02 5.291300870651433570e+02
1.000000000000000021e-02 3.005464804902066176e+18 5.750593792079481022e-03 3.529910257123725775e-02 6.140149643502055596e+02
1.000000000000000021e-02 3.296645809180359168e+18 5.873656939436424154e-03 3.408348413279328054e-02 7.138551413471916476e+02
1.000000000000000021e-02 3.616037550484796928e+18 5.857649832555654988e-03 3.260677400769868700e-02 8.271118454755757057e+02
1.000000000000000021e-02 3.966373193657497088e+18 5.838258710352591668e-03 3.118001896353165062e-02 9.574465659529888626e+02
1.000000000000000021e-02 4.350650703075616768e+18 5.815729480857545139e-03 2.980470302077216013e-02 1.108744862742551049e+03
1.000000000000000021e-02 4.772158497450504192e+18 5.927915508248977373e-03 2.874199399193037158e-02 1.283852484793826079e+03
1.000000000000000021e-02 5.234503590161748992e+18 5.901066133697356088e-03 2.746025863147831883e-02 1.484918812972008027e+03
1.000000000000000021e-02 5.741642455935721472e+18 5.871751277117146645e-03 2.622954859809776065e-02 1.717378104747331918e+03
1.000000000000000021e-02 6.297914888006583296e+18 5.977728222301956218e-03 2.528079165801786973e-02 1.982748492060635954e+03
1.000000000000000021e-02 6.908081135489410048e+18 5.945285695961302283e-03 2.413811285026792874e-02 2.290098643042853837e+03
1.000000000000000021e-02 7.577362638765395968e+18 5.910847117567596606e-03 2.304181544623365094e-02 2.641094558288889857e+03
1.000000000000000021e-02 8.311486711467095040e+18 6.012178895217791356e-03 2.219696343148109055e-02 3.048509472165022089e+03
1.000000000000000021e-02 9.116735551427986432e+18 5.975418344961155696e-03 2.117952630709953044e-02 3.510740300919054789e+03
1.000000000000000021e-02 1.000000000000000000e+19 5.936959968842412880e-03 2.020337531162871847e-02 4.048177835333653093e+03
