1.000000000000000021e-02 2.277349672478906112e+18 4.657950916235009849e-03 1.642726776135458935e-02 6.114057510917861293e+01
1.000000000000000021e-02 2.497988078772555776e+18 4.675788599878939224e-03 1.606178632422954056e-02 7.362848241180425646e+01
1.000000000000000021e-02 2.740002783541623808e+18 4.693265696656480183e-03 1.570322453428703996e-02 8.838338477856058262e+01
1.000000000000000021e-02 3.005464804902066176e+18 4.580630407956490235e-03 1.529347493064854048e-02 1.066100869370658017e+02
1.000000000000000021e-02 3.296645809180359168e+18 4.597512142598726009e-03 1.494944950822492923e-02 1.278621618991355007e+02
1.000000000000000021e-02 3.616037550484796928e+18 4.613928912377936870e-03 1.461191415642639976e-02 1.537002991669716891e+02
1.000000000000000021e-02 3.966373193657497088e+18 4.629843209232700416e-03 1.428073367461593982e-02 1.846289110965444138e+02
1.000000000000000021e-02 4.350650703075616768e+18 4.645214095324004706e-03 1.395577490231268009e-02 2.222036703797546124e+02
1.000000000000000021e-02 4.772158497450504192e+18 4.659996838893358875e-03 1.363690994203438020e-02 2.667494592098271937e+02
1.000000000000000021e-02 5.234503590161748992e+18 4.674142801239826277e-03 1.332400089991755965e-02 3.203533899488285783e+02
1.000000000000000021e-02 5.741642455935721472e+18 4.687597974941472116e-03 1.301689315514870972e-02 3.851153606952954078e+02
1.000000000000000021e-02 6.297914888006583296e+18 4.700304239470054664e-03 1.271542987303967039e-02 4.626155224100506871e+02
1.000000000000000021e-02 6.908081135489410048e+18 4.712197691528435643e-03 1.241945885909239919e-02 5.561384232704531314e+02
1.000000000000000021e-02 7.577362638765395968e+18 4.723208288570155192e-03 1.212882841510952957e-02 6.670567345850110996e+02
1.000000000000000021e-02 8.311486711467095040e+18 4.733259383008977909e-03 1.184339526831969941e-02 8.030970530026385177e+02
1.000000000000000021e-02 9.116735551427986432e+18 4.742267541583117425e-03 1.156300810246826960e-02 9.625545856026664069e+02
1.000000000000000021e-02 1.000000000000000000e+19 4.750140547914474126e-03 1.128748938876088931e-02 1.156855633995033941e+03
