1.000000000000000021e-02 2.277349672478906112e+18 5.852184403276430337e-03 4.008949616187974796e-02 4.265738238895763175e+02
1.000000000000000021e-02 2.497988078772555776e+18 5.949465571087490801e-03 3.865462946102962705e-02 4.910203710703328852e+02
1.000000000000000021e-02 2.740002783541623808e+18 5.907199439868244389e-03 3.693438690962497217e-02 5.651957715236713966e+02
1.000000000000000021e-02 3.005464804902066176e+18 5.865190606267106990e-03 3.529154249821547101e-02 6.500675969188138197e+02
1.000000000000000021e-02 3.296645809180359168e+18 5.823304231128646237e-03 3.372172820922649666e-02 7.480392811503220400e+02
1.000000000000000021e-02 3.616037550484796928e+18 5.922697682538657742e-03 3.251579178610621013e-02 8.620282877833543580e+02
1.000000000000000021e-02 3.966373193657497088e+18 5.881786533975419395e-03 3.106760265146138109e-02 9.932520853384658039e+02
1.000000000000000021e-02 4.350650703075616768e+18 5.840658370419971913e-03 2.968182117099520123e-02 1.144714471419461006e+03
1.000000000000000021e-02 4.772158497450504192e+18 5.939931104651755868e-03 2.861593557695087109e-02 1.317582992494649943e+03
1.000000000000000021e-02 5.234503590161748992e+18 5.899218614037132248e-03 2.733424448664597065e-02 1.517021224953221918e+03
1.000000000000000021e-02 5.741642455935721472e+18 5.858006968778617894e-03 2.610615740012732153e-02 1.746600036944126941e+03
1.000000000000000021e-02 6.297914888006583296e+18 5.816199577945014958e-03 2.492894709473374160e-02 2.011623009602210004e+03
1.000000000000000021e-02 6.908081135489410048e+18 5.915302255665386318e-03 2.402208580153323073e-02 2.322077034609373186e+03
1.000000000000000021e-02 7.577362638765395968e+18 5.873310876992168632e-03 2.293029169062910100e-02 2.673215039625602913e+03
1.000000000000000021e-02 8.311486711467095040e+18 5.830501093131697753e-03 2.188302483522721123e-02 3.076842309438768098e+03
1.000000000000000021e-02 9.116735551427986432e+18 5.928303986627199429e-03 2.107592294079982040e-02 3.539407342022634111e+03
1.000000000000000021e-02 1.000000000000000000e+19 5.884999749871338767e-03 2.010398241848070089e-02 4.081355519092676786e+03
